<<<<<<< HEAD
region,population,area,living_area,per_capita,real_incomes,formal_wage,real_pay,gdpp,income,subsidies,welfare,mining,manufact,indust,water_supply,provision,reg_prod_total,retail,poverty_percent,ps_child,ps_empl,ps_pens,2020,2020,2020,pension,pensioners,pensioners_percent,living_wage,unemployment_rate,newborn,child_mortality_rural,child_mortality_urban,child_mortality,morbidity,respiratory,neoplasms,disabled_18_60,density,spec_mining,spec_manufact,spec_indust,spec_water_supply,spec_provision,spec_reg_prod
Республика Хакасия,534262,61569,17.9,23837,100.8,43800,104.0,500422.8,17699.26228171,19273.48266814,24.1,34206877900000.0,106392496400000,237038274700000.0,35589982200000.0,56071056900000.0,474076549400000.0,175577,18.5,43.2,54.3,2.4,129013,86,88,17331.95,123049,23.0,12428,8.7,5360,5,16,21,75839,10.613,15.222,11741,8.677451314785039,64026410.07595524,199139179.65342847,443674217.3315714,66615222.86818078,104950486.65261613,887348434.6631428
Ростовская область,4197821,100967,18.2,31427,98.6,35622,102.1,403949.1,124304.16454161,71744.06150165,27.8,1509023300000.0,849342841850000,1081349253150000.0,9134712100000.0,162209551200000.0,2162698506300000.0,232860,13.0,43.9,54.5,1.6,794498,398,92,16079.4,1115279,26.6,11493,5.0,36485,76,124,200,589384,84.856,5.623,162668,41.576168451078075,359477.76239148836,202329456.60379517,257597752.05993778,2176060.41324773,38641369.22465251,515195504.11987555
Рязанская область,1108847,39605,19.0,27312,97.2,36459,101.8,412845.1,36542.41480811,24694.6984754,22.0,272383632400000.0,341384630800000,392146394900000.0,46543909800000.0,40118028700000.0,784292789800000.0,196393,12.8,37.0,59.7,3.3,196815,288,73,16966.14,328817,29.7,11643,5.4,8701,15,31,46,316755,89.945,31.898,39885,27.997651811639944,245645821.6507778,307873521.594954,353652392.89099395,41975051.382201515,36179949.71353126,707304785.7819879
Самарская область,3179532,53565,16.9,29893,97.4,38748,102.6,505093.4,119183.98046696,66439.56757396,23.4,35897627600000.0,1087820856800000,1547652873230000.0,71373296400000.0,140904474230000.0,3095305746460000.0,213032,12.3,36.9,53.6,9.5,615832,795,72,17345.24,846901,26.6,12151,4.5,27983,26,104,130,506976,113.998,92.427,80323,59.35838700644077,11290223.718459195,342132381.998357,486754929.0996285,22447736.459327977,44316105.084018655,973509858.199257
Санкт-Петербург,5398064,1403,15.7,49207,101.1,68667,101.0,971158.0,411309.65345948,54096.73039842,19.8,34408819400000.0,2564838334600000,2875726775100000.0,12703500700000.0,203617516500000.0,5751453550200000.0,283494,5.9,0.0,0.0,0.0,947039,1265,53,19203.41,1424587,26.4,13074,2.9,55439,0,191,191,2677555,614.49,11.732,119099,3847.5153243050604,6374288.893203192,475140408.59834194,532732990.0312408,2353343.8469792134,37720470.98737621,1065465980.0624816
Саратовская область,2421895,101240,17.8,24046,100.4,33545,104.7,358480.4,60172.20632161,60516.00424914,27.7,731920051400000.0,427571767550000,569664320550000.0,4135165900000.0,94980232900000.0,1139328641100000.0,164665,14.8,39.0,58.5,2.5,451172,534,70,15919.6,661161,27.3,10409,5.6,18643,16,45,61,630116,115.284,3.377,54594,23.922313314895298,302209654.58865887,176544304.1709075,235214293.1671274,1707409.2394591838,39217320.69309363,470428586.3342548
Сахалинская область,488257,87101,17.2,60770,98.6,92518,101.7,2059206.5,51286.49695678,17397.4474919,16.5,92526767400000.0,65896029100000,821864303480000.0,77608009860000.0,19913057080000.0,1643728606960000.0,338787,7.7,0.0,0.0,0.0,106749,315,57,23008.29,111009,22.7,17178,5.5,5591,5,20,25,98491,20.319,45.171,9638,5.6056417262717995,189504231.17333698,134961770.33816206,1683261691.0356636,158949098.24129507,40783966.394747026,3366523382.071327
Свердловская область,4310681,194307,15.8,37374,92.5,43256,102.1,588270.0,182023.17938086,69567.14869153999,23.5,2038290500000.0,2072196704810000,2487507183170000.0,13230839700000.0,245175701100000.0,4975014366340000.0,259875,9.0,46.3,51.5,2.2,937279,1725,68,18306.46,1084761,25.2,11550,5.8,43991,38,144,182,2062800,337.889,1.024,104203,22.18489812513188,472846.5177543873,480712143.8143996,577056660.6923593,3069315.428351112,56876326.75672359,1154113321.3847187
Севастополь,449138,864,13.7,29957,102.9,36300,101.3,295304.9,12992.42740508,42782.16678145,13.3,11073282600000.0,15630051100000,29028253900000.0,12597835000000.0,8877990500000.0,53536295500000.0,141383,11.0,0.0,0.0,0.0,85823,22,70,17141.3,117244,26.1,12201,4.6,4225,0,15,15,34819,11.413,2.999,7651,519.8356481481482,24654521.772818156,34800108.42992577,64631035.227480195,28048918.14987821,19766732.051173583,119197875.70857954
Смоленская область,934889,49779,19.4,28152,98.3,33139,102.5,386274.8,30721.64828271,19858.74059462,27.2,267666100000.0,219478208700000,289326966100000.0,4313657290000.0,54579627000000.0,578653932000000.0,186156,15.6,34.7,53.3,12.0,162880,486,47,16581.78,261528,28.0,11572,5.3,6554,12,27,39,277126,48.091,3.733,28006,18.78079109664718,286307.89323652326,234763922.45496523,309477345.54583484,4614084.97693309,58380863.39661714,618954690.8777406
Ставропольский край,2803573,66160,19.0,23911,94.5,33877,102.5,308476.2,62712.72039836,73114.71998217999,30.8,789317000000.0,307718213500000,400053220400000.0,9371061000000.0,68663889099999.99,800106440600000.0,185994,13.8,39.2,58.9,1.9,586779,667,77,15849.48,671692,24.0,10464,6.2,27487,59,79,138,405975,67.759,4.786,89084,42.37564993954051,281539.6638503795,109759301.25593306,142694062.326895,3342542.1774285883,24491564.549951077,285388124.5824525
Тамбовская область,1006748,34462,19.7,27889,94.3,31063,104.1,378455.8,23561.06242353,29684.23333333,23.9,115235275000000.0,188201670580000,207661450290000.0,8768566900000.0,14878456320000.0,415322900580000.1,198282,10.8,33.5,58.9,7.6,170443,250,85,15623.31,305348,30.3,10998,4.6,7433,14,10,24,159962,39.947,5.977,37402,29.213278393592944,114462879.48920684,186940198.12306556,206269543.41106215,8709793.215382598,14778729.453646792,412539086.8221244
Тверская область,1260379,84201,17.5,27681,97.4,36077,103.9,391722.2,45049.21459218,25369.1618687,22.5,8334138300000.0,341532380550000,443911800150000.0,17931811500000.0,92219041600000.0,887823600300000.0,199736,11.4,31.0,65.1,3.8,235854,450,69,17145.64,363987,28.9,12041,4.4,10075,12,33,45,263401,59.453,3.321,34532,14.968693958504057,6612406.506296915,270975937.039573,352205011.4687725,14227316.941967456,73167707.17379455,704410022.937545
Томская область,1079271,314391,16.9,28857,97.7,48730,103.2,518179.5,42961.65816795,30620.53539489,23.5,183155192300000.0,198997143400000,354921306400000.0,18462258700000.0,31920321100000.0,709842612800000.0,162359,14.4,42.2,54.2,3.6,227938,416,63,19197.35,242769,22.5,12566,8.7,9940,12,33,45,256182,55.599,11.818,25600,3.4328940713951734,169702690.3344943,184381071.48250994,328852814.90932304,17106230.68719534,29575816.546539284,657705629.8186461
Тульская область,1466127,25679,16.6,29385,98.2,40889,103.3,486544.2,54291.13080147,29261.3167515,23.3,187616196100000.0,850736047670000,932213890770000.0,15502492100000.0,55211893300000.0,1864427781540000.0,205652,10.1,38.8,56.0,5.3,244772,477,62,18273.1,439067,29.9,11814,4.4,10812,15,49,64,357986,63.206,16.527,52826,57.09439619922894,127967219.82474916,580260814.8339127,635834338.2053533,10573771.64461196,37658329.25797015,1271668676.4107065
Тюменская область без округов,1537416,1464173,18.1,31151,99.2,51501,102.5,757076.0,67322.16289456001,17836.00663539,21.9,14093423360000.0,651681655420000,912284895620000.0,9717375400000.0,58985789200000.0,1824569791240000.0,268215,13.6,37.9,54.7,7.5,366970,300,90,18490.89,327849,21.3,12376,4.8,18753,23,48,71,648585,102.172,26.307,34972,1.0500234603424596,9166955.046649704,423881145.64958346,593388448.9429016,6320589.482612384,38366837.08248126,1186776897.8858032
Удмуртская Республика,1500955,42061,14.8,25449,97.9,36380,103.4,451490.9,42187.20927688,35701.87459662,23.1,27568168600000.0,337062165060000,581573555460000.0,9521832900000.0,41392702200000.0,1163147110920000.0,160085,11.9,49.9,47.5,2.7,340439,609,71,17178.51,369858,24.6,10930,6.3,14545,23,40,63,623170,128.25,13.605,39105,35.68519531157129,18367085.3556569,224565136.90283853,387469015.03376186,6343849.682368892,27577577.075928327,774938030.0675237
Ульяновская область,1229824,37181,17.9,24590,99.2,32504,102.2,360112.2,42630.94410227,25043.71119237,25.3,2659122568600000.0,276051692060000,326165082920000.0,23768335300000.0,26302592100000.0,652330165840000.0,165299,15.0,38.4,58.5,3.1,227134,379,76,16253.93,352196,28.6,11088,4.9,10346,11,32,43,338885,99.771,8.28,40087,33.076678948925526,2162197654.786376,224464388.4490789,265212813.31312448,19326615.271778725,21387281.513452332,530425626.62624896
Хабаровский край,1315643,787633,15.4,41740,96.2,53113,101.9,658239.5,76913.23773508001,49130.67107633,25.7,139619313500000.0,406826629000000,501840435300000.0,37238860600000.0,57923804800000.0,1003680870600000.0,277942,12.0,32.7,60.9,6.4,278203,956,60,20407.02,293878,22.3,16510,4.0,13739,5,53,58,487748,93.098,14.599,26298,1.6703756698868635,106122491.81578894,309222660.7065899,381441192.8615894,28304684.9335268,44026992.732831016,762882385.7231787
Ханты-Мансийский автономный округ - Югра,1674676,534801,13.9,54443,100.4,79822,103.5,1994630.3,183632.54777124,30574.60989344,15.8,4552198600000.0,567899557740000,3466474896040000.0,2323171000000.0,215684434400000.0,6932949792080000.0,258117,8.4,55.6,42.9,1.6,426532,25,89,25733.6,265614,15.9,17140,3.0,20605,5,70,75,138707,15.031,4.285,27400,3.131400277860363,2718256.307488732,339110107.1132565,2069937645.2758622,1387236.098206459,128791739.05877914,4139875290.5517244
Челябинская область,3466369,88529,16.0,26628,100.8,39349,101.7,467537.3,114666.40542404,70294.9268998,24.3,470434300000.0,1412224407100000,1718580404200000.0,6463987700000.0,129497823000000.0,3437160808400000.0,173367,12.6,40.6,53.4,6.0,747437,1746,60,17496.46,875135,25.2,12056,6.8,33252,31,102,133,861618,244.005,25.793,79089,39.15518078821629,135713.85504543805,407407407.3187246,495786918.2998117,1864771.955899675,37358349.03900883,991573836.5996234
Чеченская Республика,1478726,16171,19.2,24596,100.1,29771,104.0,171029.5,17700.32752664,106904.47672825,35.1,23136924600000.0,11931357800000,43492660200000.0,647356700000.0,24685932800000.0,86985320400000.0,123955,20.4,43.7,50.1,6.2,548452,0,100,16165.0,152105,10.3,11572,18.5,30111,72,109,181,54467,14.055,0.316,138935,91.44307711335107,15646525.860774748,8068673.844917855,29412250.951156605,437780.0214508976,16694054.747126918,58824501.90231321
Чувашская Республика,1217818,18343,14.2,21155,101.4,31844,104.3,287210.3,26810.3384485,37215.4254941,24.9,2357945159600000.0,221808713370000,253029839700000.0,13571615300000.0,24286704330000.0,506059679400000.0,141564,16.8,22.2,73.6,4.2,258904,161,77,16111.97,302821,24.9,10414,6.1,11307,7,17,24,145091,23.23,1.72,28771,66.39142997328682,1936204884.1452498,182136175.82430217,207773115.27666697,11144206.523470666,19942802.890087023,415546230.55333394
Чукотский автономный округ,50288,721481,14.1,89541,105.2,120641,110.5,2404271.2,11422.61906662,29347.76697959,6.4,1205598300000.0,93236797700000,130641108400000.0,11331135700000.0,13620029400000.0,261282216800000.0,217089,8.0,0.0,0.0,0.0,12622,60,69,30144.56,7287,14.5,24711,4.4,537,1,7,8,5296,1.179,0.072,1068,0.0697010732091351,23973876.471524023,1854056588.0528157,2597858503.0225897,225324842.90486795,270840546.452434,5195717006.045179
Ямало-Ненецкий автономный округ,544444,769250,15.5,89928,106.8,111216,108.0,5072483.6,147335.08503486,18750.62299104,12.6,0.0,307490084980000,2732310485080000.0,0.0,53303625200000.0,5464620970160000.0,263114,4.8,51.0,48.4,0.7,143794,68,83,25796.8,64337,11.8,17403,2.4,7092,10,15,25,179837,25.51,5.495,7573,0.7077595060123497,0.0,564778168.149525,5018533559.153926,0.0,97904697.63648787,10037067118.307852
Ярославская область,1253389,36177,15.8,29514,98.2,37820,100.9,495102.2,49818.40627845001,24243.96286231,23.5,0.0,420810277300000,479538647300000.0,0.0,46191636000000.0,959077294600000.0,204406,9.9,31.9,65.8,2.3,242440,485,60,17741.61,349838,27.9,11689,7.3,10584,8,32,40,280477,45.039,10.017,28829,34.64601818835172,0.0,335737969.0582892,382593629.9903701,0.0,36853391.883924305,765187259.9807402
=======
region,population,area,living_area,per_capita,real_incomes,formal_wage,real_pay,gdpp,income,subsidies,welfare,mining,manufact,indust,water_supply,provision,reg_prod_total,retail,poverty_percent,ps_child,ps_empl,ps_pens,childrens,child_orphanage,child_adopted,pension,pensioners,pensioners_percent,living_wage,unemployment_rate,newborn,child_mortality_rural,child_mortality_urban,child_mortality,morbidity,respiratory,neoplasms,disabled_18_60,density,spec_income,spec_subsidies,spec_mining,spec_manufact,spec_indust,spec_water_supply,spec_provision,spec_reg_prod,childrens_percent
"('Алтайский край', 'Алтайский край')",2317153,167996,18.0,23864,95.5,30072,103.8,291156.9,56637.87973039001,74306.23537032,29.7,9146146100000.0,361880102220000,426221675120000.0,10454410500000.0,44741016300000.0,852443350240000.0,153605,17.5,31.4,59.4,9.2,490149,983,59,16128.19,621984,26.8,10904,5.9,19976,44,53,97,335066,57.302,10.293,61378,13.792905783471035,24442.87439387473,32067.902020419024,3947148116.675938,156174452968.79404,183941964609.15616,4511748037.35446,19308615486.33172,367883929218.3123,21.153070168435146
"('Амурская область', 'Амурская область')",790044,361908,17.3,35499,100.3,52430,105.2,571362.1,51571.55531892,34011.88554735,21.7,116722688800000.0,39093856500000,202288233500000.0,3471369500000.0,43000318700000.0,404576467000000.0,245233,15.2,38.4,56.9,4.7,178702,676,65,17998.7,176633,22.4,14331,6.0,7853,13,29,42,164545,30.788,3.568,25069,2.182996783712988,65276.81410012606,43050.62192403208,147742010318.41263,49483138280.905876,256046794229.1822,4393893884.391249,54427751745.472404,512093588458.3644,22.619246522978468
"('Архангельская область без Ненецкого АО', 'Архангельская область без Ненецкого АО')",1092424,413103,16.9,34852,98.4,52779,102.9,514200.4,52963.99300956,42447.95287233,21.4,30698169700000.0,259143871780000,332053498020000.0,5852056120000.0,36359400420000.0,664106996040000.0,250033,12.3,28.5,64.3,7.2,226228,785,60,21753.88,288908,26.4,14507,7.4,8906,5,24,29,565545,88.038,16.234,26984,2.644434923009516,48483.000199153445,38856.664511517505,28100966016.85792,237219130831.98465,303960273684.9429,5356945764.648159,33283231071.45211,607920547369.8857,20.708809033854987
"('Астраханская область', 'Астраханская область')",1005782,49024,19.2,25199,97.1,38885,104.5,526950.9,28260.82278389,24050.16497786,31.4,249844173900000.0,76028083900000,362298877900000.0,6497362300000.0,29929257800000.0,724597755800000.0,174527,15.6,42.1,52.4,5.5,227512,376,66,15427.85,240483,23.9,11287,7.8,10911,13,51,64,213163,49.989,5.059,19534,20.51611455613577,28098.358077485973,23911.906335428554,248407879540.49686,75591016641.77725,360216108361.45404,6460010519.178112,29757201660.00187,720432216722.9081,22.620408796339564
"('Белгородская область', 'Белгородская область')",1549151,27134,17.8,32841,98.1,37442,104.8,646569.0,58073.27733588,35521.90644179,16.1,189803813700000.0,746380688410000,974146909310000.0,11175025300000.0,26787381900000.0,1948293818620000.0,237076,7.2,0.0,0.0,0.0,290694,219,82,17438.93,421103,27.2,10403,4.9,12352,22,25,47,284261,60.234,7.618,60716,57.09261443207784,37487.163830949976,22929.91867273752,122521183344.94183,481799829977.8395,628826311515.146,7213644957.786555,17291653234.578167,1257652623030.292,18.764729842345904
"('Брянская область', 'Брянская область')",1192491,34857,24.1,28596,96.3,31946,102.9,347204.5,28282.35153485,46485.74974515,23.1,310665900000.0,255686208300000,283462240100000.0,9588966400000.0,17876399500000.0,566924480200000.0,225643,13.6,44.8,51.6,3.7,226200,343,74,16976.79,327540,27.5,11760,4.0,9480,12,29,41,159914,29.048,8.761,38220,34.21094758585076,23717.03562949322,38982.05499676728,260518444.1643585,214413532932.32404,237705978577.6161,8041122658.368072,14990804542.759651,475411957155.2322,18.96869661909398
"('Владимирская область', 'Владимирская область')",1358416,29084,16.1,25922,98.0,35240,103.0,410443.6,40849.66412326,27304.64363845,26.0,4965110500000.0,526153656110000,581325997970000.0,12942570390000.0,37264660970000.0,1162651995940000.0,177680,12.5,0.0,0.0,0.0,251098,407,74,17270.99,390975,28.8,11800,5.6,10120,10,51,61,132256,32.444,1.682,38862,46.70664282767157,30071.542239829334,20100.354853336536,3655073629.8747954,387328812462.4563,427944015654.99817,9527692834.890049,27432436727.777058,855888031309.9963,18.484617377887187
"('Волгоградская область', 'Волгоградская область')",2491036,112877,17.9,24864,98.7,35962,104.2,394256.5,67718.5137466,54196.27532688,25.1,34272695000000.0,775584323200000,904268455110000.0,21630796200000.0,72780640710000.0,1808536910220000.0,167446,11.9,46.2,49.8,4.0,476278,277,90,16523.12,671727,27.0,10604,7.6,19663,31,66,97,486921,86.516,13.011,64752,22.068587931996774,27184.87960294432,21756.52030997545,13758410155.453394,311350106220.86554,363008987068.0311,8683453872.204176,29217016819.508026,726017974136.0623,19.11967550850329
"('Вологодская область', 'Вологодская область')",1160445,144527,16.9,29522,99.6,42775,105.4,544379.2,52107.29377989,36300.93052705999,25.9,612397600000.0,728137683510000,777435178750000.0,8572731600000.0,40112366040000.0,1554870357500000.0,182920,12.8,43.1,54.6,2.3,249606,501,71,18249.48,301937,26.0,12438,6.1,10698,23,36,59,276284,48.522,6.235,29819,8.02926096853875,44902.855180460945,31281.905240713684,527726518.706186,627464191331.7737,669945735256.7334,7387451882.682937,34566365523.5707,1339891470513.4668,21.50950712873079
"('Воронежская область', 'Воронежская область')",2324205,52216,19.9,32078,95.4,36317,103.2,459629.5,76768.76773021999,49457.46821846,21.6,9230600500000.0,552645129400000,718266745400000.0,18592053800000.0,137798961700000.0,1436533490800000.0,252416,8.5,28.5,69.2,2.3,410064,205,86,16382.35,657683,28.3,9834,4.3,19161,12,58,70,375095,71.983,7.752,76228,44.51135667228436,33030.1189999247,21279.305490892584,3971508752.4551406,237778134630.98135,309037604428.1808,7999317530.080178,59288643514.664154,618075208856.3616,17.64319412444255
"('Еврейская автономная область', 'Еврейская автономная область')",158305,36271,13.8,28048,99.2,46237,103.7,400340.5,6692.71856437,12908.81070436,31.2,17093714500000.0,5460452600000,27969407300000.0,447750100000.0,4967490100000.0,55938814600000.0,168066,23.6,34.8,54.4,10.8,36731,336,44,17170.7,35545,22.5,16336,6.3,1605,5,6,11,51293,6.357,1.73,5030,4.364506079236856,42277.36688272638,81543.92283478095,107979624774.95973,34493241527.43123,176680504721.8976,2828401503.426929,31379236916.07972,353361009443.7952,23.202678374024828
"('Забайкальский край', 'Забайкальский край')",1059700,431892,17.1,27046,99.9,47172,102.9,402594.6,38863.57348484,45737.72482653,26.5,171636571600000.0,29004343500000,239535677800000.0,4031109700000.0,34863653000000.0,479071355600000.0,164741,20.9,33.4,59.3,7.2,267219,1362,60,16904.54,212033,20.0,13518,9.8,12484,31,33,64,172314,44.519,3.121,31476,2.4536226649254904,36674.128040804004,43161.01238702463,161967133717.08975,27370334528.640182,226041028404.26535,3804010285.9299803,32899549872.605453,452082056808.5307,25.216476361234314
"('Ивановская область', 'Ивановская область')",997135,21437,18.1,26277,97.2,29083,101.6,273821.5,23091.31174124,36019.39275095,25.1,1170505200000.0,184046210800000,219786111600000.0,6394404200000.0,28174991400000.0,439572223200000.0,180314,13.7,0.0,0.0,0.0,183166,382,62,16522.93,282109,28.3,11535,5.4,7563,3,25,28,117068,19.522,5.596,25182,46.5146708961142,23157.65843264954,36122.88481594769,1173868332.7733958,184575018227.22098,220417608047.0548,6412776805.5478945,28255944681.512535,440835216094.1096,18.36922783775517
"('Иркутская область', 'Иркутская область')",2391193,774846,16.3,27571,100.4,49885,103.5,631591.9,103462.39405534,69159.93181536,28.6,533657684000000.0,531602808900000,1217920533000000.0,21413422200000.0,131246617900000.0,2435841066000000.0,164879,17.6,41.5,51.5,7.0,579496,1469,71,18809.6,531497,22.2,12745,7.7,27137,49,118,167,520961,106.047,13.319,90548,3.086023545323845,43268.10677989606,28922.77278135224,223176332483.4089,222316981063.42734,509335939424.3794,8955120812.079996,54887505065.46314,1018671878848.7588,24.234597541896452
"('Кабардино-Балкарская Республика', 'Кабардино-Балкарская Республика')",868350,12470,18.9,21957,98.7,29899,105.0,210674.1,13287.90976938,38750.77300691001,34.4,386863600000.0,38751605030000,50105229930000.0,1424813700000.0,9541947900000.0,100210460160000.0,154476,24.2,35.9,57.4,6.7,206831,110,67,14138.36,175176,20.2,11819,14.8,10604,35,22,57,28655,7.464,0.095,30061,69.63512429831596,15302.481452617032,44625.753448390635,445515748.2581908,44626711613.98054,57701652478.83918,1640828813.26654,10988596648.816721,115403305303.16118,23.818851845454024
"('Калининградская область', 'Калининградская область')",1012512,15125,15.6,29518,99.2,36647,99.2,530036.9,43693.09658787,80168.56220502,12.6,14788998700000.0,579414803930000,651831888630000.0,7709618200000.0,49918467800000.0,1303663777260000.0,183286,13.5,29.1,64.8,6.1,199534,331,60,16862.35,251031,24.8,12943,5.9,9286,5,30,35,408661,246.714,6.148,23291,66.94294214876032,43153.16419743173,79177.88846455154,14606245358.079708,572254752467.1312,643776951413.9092,7614347484.27673,49301606104.42148,1287553902827.8184,19.70682816598717
"('Калужская область', 'Калужская область')",1002575,29777,15.5,32442,99.2,43994,102.4,558174.6,45449.34975524999,25991.31079113,16.9,4778744100000.0,883848076800000,924089443900000.0,10263402500000.0,25199220500000.0,1848178887800000.0,214672,9.7,0.0,0.0,0.0,187497,228,72,17493.37,277874,27.7,11518,4.7,8989,8,20,28,310993,72.852,26.266,26691,33.66944285858213,45332.61826322219,25924.555061845746,4766470438.620552,881578013415.4552,921716025135.2767,10237042116.549885,25134499164.651024,1843432050270.5535,18.70154352542204
"('Камчатский край', 'Камчатский край')",313016,464275,15.9,55373,102.1,85623,103.8,942802.0,30582.62673658999,66720.45428114,13.3,30559560700000.0,123011432700000,178814259100000.0,2952087600000.0,22291178200000.0,357628518300000.0,202352,14.6,42.6,51.5,5.9,65590,264,49,25988.5,62961,20.1,22535,3.8,3240,3,11,14,28019,4.669,0.894,5812,0.6742038662430672,97703.07823430748,213153.4946492831,97629388593.55432,392987683377.2076,571262360709.9956,9431107675.007029,71214181383.69923,1142524721739.4639,20.95420042425946
"('Карачаево-Черкесская Республика', 'Карачаево-Черкесская Республика')",465528,14277,18.3,18949,97.3,29865,107.0,207471.5,6988.17024339,25546.25113857,26.5,2713194600000.0,26494436700000,40569368500000.0,1536797500000.0,9824939700000.0,81138737000000.0,83515,23.2,27.6,65.5,6.9,105502,82,95,15285.6,102517,22.0,10926,14.8,5118,12,13,25,17534,5.248,0.046,29634,32.60685017860895,15011.27803996752,54875.86383326031,5828209259.163789,56912659818.52864,87146999750.82057,3301192409.4791293,21104938263.649017,174293999501.64114,22.662868828512998
"('Кемеровская область', 'Кемеровская область')",2657854,95725,16.3,25433,98.1,43429,100.6,392374.9,97131.19144624,62745.27541084,23.0,722401467500000.0,621927423810000,1515806733410000.0,69932690300000.0,101545151800000.0,3031613466820000.0,153033,13.2,39.7,55.8,4.5,575933,1776,67,17900.46,669131,25.2,11023,6.7,22545,20,109,129,507318,72.726,15.866,84902,27.765515800470098,36544.9687779088,23607.495148657526,271798777321.8544,233996082482.3335,570312264484.8062,26311712494.365757,38205692186.25252,1140624528969.6123,21.669098453112927
"('Кировская область', 'Кировская область')",1262402,120374,14.9,24192,97.8,32692,104.1,315153.9,33924.44405923,36591.22104716999,27.6,1400797260000.0,255581757880000,306120939560000.0,8820146160000.0,40318238260000.0,612241879120000.0,163224,14.0,40.8,55.7,3.4,253990,715,59,16997.95,365047,28.9,11441,5.4,10619,9,31,40,299778,73.644,8.208,33709,10.487331151245286,26872.93275773486,28985.39533933722,1109628517.6987996,202456711792.28168,242490854387.11282,6986796725.607216,31937717351.52511,484981708774.22565,20.11958155959829
"('Костромская область', 'Костромская область')",633385,60211,14.5,25780,97.3,32220,98.6,323951.6,18440.77433533,19751.68677352,22.5,1151136200000.0,137460634800000,174571606600000.0,3817116600000.0,32142719000000.0,349143213200000.0,179587,12.5,39.9,53.5,6.6,129692,112,91,16552.76,175753,27.7,11993,5.5,5402,13,29,42,228129,73.554,9.161,20316,10.51942336117985,29114.63696697901,31184.329868121284,1817435209.2329311,217025402875.02863,275616894305.99084,6026534572.179638,50747521649.549644,551233788611.9817,20.476013798874302
"('Краснодарский край', 'Краснодарский край')",5675462,75485,18.1,36838,100.4,38499,103.2,460720.2,201287.16458267,95291.25833002,25.7,24330834500000.0,918998326790000,1087351895830000.0,30522965280000.0,113499769260000.0,2174703791660000.0,261857,10.4,39.3,53.8,6.9,1185680,263,96,16395.76,1447727,25.5,12191,5.7,59235,91,139,230,1363625,234.591,33.336,161271,75.18661985824998,35466.2165974629,16790.044287147022,4287022712.8646092,161924848900.40668,191588261154.77472,5378058258.517104,19998331282.9863,383176522309.54944,20.891338890120313
"('Красноярский край', 'Красноярский край')",2866255,2366797,16.6,32832,99.8,54426,105.5,951613.7,144523.60732765,58740.29314297,24.8,635615997300000.0,1727194113600000,2571171353160000.0,33840312560000.0,174520929700000.0,5142342706320000.0,196888,17.0,35.8,59.4,4.8,633164,1868,59,19094.34,646186,22.5,13839,6.0,28985,44,109,153,1009395,165.088,36.039,77141,1.2110269702048804,50422.45275722154,20493.742930398726,221758356217.43353,602596110115.8131,897049059891.7404,11806455657.294971,60888137901.1986,1794098119783.4807,22.09028854725068
"('Курганская область', 'Курганская область')",827166,71488,16.7,21860,97.8,33182,104.3,294464.0,20379.90635097,32556.92843459,26.1,3393374800000.0,123383789960000,149642477960000.0,3400843900000.0,19464469300000.0,299284955920000.0,147332,19.3,39.4,58.2,2.4,177931,382,67,16366.08,238309,28.8,11204,8.3,7429,15,31,46,128757,20.964,5.763,25878,11.570697179946285,24638.230235490817,39359.60669876422,4102410882.458902,149164484468.6556,180909851178.6026,4111440629.8131213,23531515197.674953,361819702357.2052,21.510918001948824
"('Курская область', 'Курская область')",1104008,29997,17.1,29786,97.8,35805,105.3,487030.7,33048.73519263,25588.78281545,23.2,104702314000000.0,210207310400000,378835471500000.0,6601104200000.0,57324742900000.0,757670943000000.0,207134,9.9,34.2,59.2,6.5,206665,221,66,16505.25,312831,28.3,10748,4.9,9111,11,31,42,208119,57.093,5.558,52068,36.8039470613728,29935.23162208064,23178.07734676741,94838365301.70071,190403792726.13968,343145585448.6561,5979217723.059978,51924209697.75581,686291170897.3123,18.719520148404722
"('Ленинградская область', 'Ленинградская область')",1875872,83908,17.0,33149,100.8,48286,101.1,661328.6,91575.79243078001,22419.93396862,16.7,15391484600000.0,1091256081500000,1297335494800000.0,21499182300000.0,169188746400000.0,2594670989600000.0,255646,8.7,0.0,0.0,0.0,325265,562,66,18134.51,502282,26.8,12231,5.3,13267,14,38,52,208726,64.931,2.56,40640,22.35629498975068,48817.71913583657,11951.739760825898,8204975925.862745,581732698979.4613,691590628145.204,11460900477.218061,90192052762.66185,1383181256290.408,17.339402688456353
"('Липецкая область', 'Липецкая область')",1139371,24047,16.5,32226,94.9,36790,103.3,546151.3,38606.15282759001,23814.29673941,22.3,6843657300000.0,737842641000000,779282027800000.0,11323568200000.0,23272161300000.0,1558564055600000.0,236552,8.4,40.0,59.3,0.8,217215,228,82,16966.73,319828,28.1,10627,4.3,9389,13,22,35,300984,50.883,3.046,40127,47.38100386742629,33883.741843166106,20901.26634731795,6006522282.908728,647587696193.7771,683958103023.5104,9938438138.235922,20425446408.5886,1367916206047.0208,19.064466271302326
